period_start,process_stage,process_unit,electric_carbon_kg,chemical_carbon_kg,unit_total_carbon_kg,stage_total_carbon_kg,plant_total_carbon_kg,unit_share_within_stage,unit_share_of_plant
2026-05-09 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,21.547848,11742.09661047508,0.0,0.0
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,22.12063,0.0,22.12063,22.12063,11400.294635555569,1.0,0.0019403559914153
2026-05-10 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,22.12063,11400.294635555569,0.0,0.0
2026-05-11 00:00:00+00:00,06_深度处理,深度处理_次氯酸钠投加间,1.9045880000000004,0.0,1.9045880000000004,1.9045880000000004,1210.7864289749334,1.0,0.0015730173005097
2026-05-11 00:00:00+00:00,06_深度处理,深度处理_主臭氧接触池,0.0,0.0,0.0,1.9045880000000004,1210.7864289749334,0.0,0.0
2026-05-05 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,15501.78279354674,,0.0
2026-05-05 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,15501.78279354674,,0.0
2026-05-05 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,15501.78279354674,,0.0
2026-05-06 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,12904.32848584431,,0.0
2026-05-06 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,12904.32848584431,,0.0
2026-05-06 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,12904.32848584431,,0.0
2026-05-07 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,15795.426912108507,,0.0
2026-05-07 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,15795.426912108507,,0.0
2026-05-07 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,15795.426912108507,,0.0
2026-05-08 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,12212.822479595108,,0.0
2026-05-08 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,12212.822479595108,,0.0
2026-05-08 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,12212.822479595108,,0.0
2026-05-09 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,11742.09661047508,,0.0
2026-05-09 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,11742.09661047508,,0.0
2026-05-09 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,11742.09661047508,,0.0
2026-05-10 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,11400.294635555569,,0.0
2026-05-10 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,11400.294635555569,,0.0
2026-05-10 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,11400.294635555569,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_回收水池,0.0,0.0,0.0,0.0,1210.7864289749334,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_污泥PAM投加间、脱水间,0.0,0.0,0.0,0.0,1210.7864289749334,,0.0
2026-05-11 00:00:00+00:00,07_污泥处理,污泥处理_污泥泵房,0.0,0.0,0.0,0.0,1210.7864289749334,,0.0
